"[-1 2 3 1]",[0.009300527331945939 0.010008795442535946]
"[-1 2 3 2]",[0.009740073088706624 0.009611940704990132]
"[-1 2 3 3]",[0.009619105353083628 0.009675430743162638]
"[-1 2 3 4]",[0.00991533238957091 0.009448420468319507]
"[-1 2 3 5]",[0.009931351782365117 0.005523385832939564]
"[-1 2 3 6]",[0.006656025341864142 4.955547329366423E-4]
"[-1 2 3 7]",[0 0]
"[-1 2 3 8]",[0 0]
"[-1 2 4 -8]",[0 0]
"[-1 2 4 -7]",[0 0]
"[-1 2 4 -6]",[0.009378210872580409 0.009568877121485752]
"[-1 2 4 -5]",[0.009546934916363983 0.009749962722990209]
"[-1 2 4 -4]",[0.00956969765160307 0.010461913126992805]
"[-1 2 4 -3]",[0.01005880861849776 0.010175452102573437]
"[-1 2 4 -2]",[0.01046643125310813 0.011471889040150085]
"[-1 2 4 -1]",[0.01064615972781127 0.010655753323533733]
"[-1 2 4 0]",[0.010427655021389773 0.01007648868835765]
"[-1 2 4 1]",[0.010890011823822092 0.009354562174371639]
"[-1 2 4 2]",[0.009401890537562253 0.006351817093879469]
"[-1 2 4 3]",[0.00970163535444283 -0.005287596814547885]
"[-1 2 4 4]",[0.006805366255831238 -0.022796791623690586]
"[-1 2 4 5]",[-0.019733766941547416 -0.06091852957681826]
"[-1 2 4 6]",[-0.026229632388613408 -0.06372599179031208]
"[-1 2 4 7]",[0 0]
"[-1 2 4 8]",[0 0]
"[-1 2 5 -8]",[0 0]
"[-1 2 5 -7]",[0 0]
"[-1 2 5 -6]",[-4.940418599266198E-5 0]
"[-1 2 5 -5]",[7.846261687752496E-4 -7.12271251433299E-5]
"[-1 2 5 -4]",[-5.532084336067363E-5 3.2978751787200364E-4]
"[-1 2 5 -3]",[0.002560978103728451 6.340803029208E-5]
"[-1 2 5 -2]",[0.002525566385845392 -1.3205285519090232E-4]
"[-1 2 5 -1]",[2.6048186516080575E-4 0.005421596920121785]
"[-1 2 5 0]",[0.004160269364596009 0.0032428926779988743]
"[-1 2 5 1]",[0.005736546377597436 0.002410221898127092]
"[-1 2 5 2]",[0.0060480335070592015 3.304349326233056E-4]
"[-1 2 5 3]",[0.0023145793693693413 -0.07746194439733504]
"[-1 2 5 4]",[-6.795975295314281E-4 -0.13655634725310814]
"[-1 2 5 5]",[-0.052849832692011524 -0.12470260102405384]
"[-1 2 5 6]",[-0.13417312713143775 -0.13140579454768178]
"[-1 2 5 7]",[0 0]
"[-1 2 5 8]",[0 0]
"[-1 2 6 -8]",[0 0]
"[-1 2 6 -7]",[0 0]
"[-1 2 6 -6]",[0 0]
"[-1 2 6 -5]",[0 0]
"[-1 2 6 -4]",[0 0]
"[-1 2 6 -3]",[0 0]
"[-1 2 6 -2]",[0 0]
"[-1 2 6 -1]",[0 0]
"[-1 2 6 0]",[0 0]
"[-1 2 6 1]",[0 0]
"[-1 2 6 2]",[0 0]
"[-1 2 6 3]",[0 0]
"[-1 2 6 4]",[0 0]
"[-1 2 6 5]",[0 0]
"[-1 2 6 6]",[0 0]
"[-1 2 6 7]",[0 0]
"[-1 2 6 8]",[0 0]
"[-1 2 7 -8]",[0 0]
"[-1 2 7 -7]",[0 0]
"[-1 2 7 -6]",[0.009622076526824348 0.009670114208736744]
"[-1 2 7 -5]",[0.03607014938960325 0.03893479485354618]
"[-1 2 7 -4]",[0.01002827413578388 0.035792862430742194]
"[-1 2 7 -3]",[0.018499114607124976 0.011562334415273936]
"[-1 2 7 -2]",[0.04260202813197547 0.013325797729771877]
"[-1 2 7 -1]",[0.010916527813476594 0.010193112776827684]
"[-1 2 7 0]",[0.010775337938419942 0.010761282308407814]
"[-1 2 7 1]",[0.013485321566326721 0.00974054938537431]
"[-1 2 7 2]",[0.1297237290142322 0.010550756221423907]
"[-1 2 7 3]",[0.019031179129468733 0.009776089334111667]
"[-1 2 7 4]",[0.021773565786604505 -0.0049701660333501116]
"[-1 2 7 5]",[0.07751729623986549 -0.02321897670813618]
"[-1 2 7 6]",[-0.009830426126368523 -0.014292407522918998]
"[-1 2 7 7]",[0 0]
"[-1 2 7 8]",[0 0]
"[-1 3 0 -8]",[0 0]
"[-1 3 0 -7]",[0 0]
"[-1 3 0 -6]",[0.07625949043194748 0.4962097938022354]
"[-1 3 0 -5]",[0.13304914890292918 0.2564894605158999]
"[-1 3 0 -4]",[0.03003657100462103 0.4130782813716819]
"[-1 3 0 -3]",[0.1571625517683369 0.02006077521088893]
"[-1 3 0 -2]",[0.03280437773014039 0.48377606456264366]
"[-1 3 0 -1]",[0.20165270780462297 0.021544083829848133]
"[-1 3 0 0]",[0.040096766975288356 0.4450959003111234]
"[-1 3 0 1]",[0.08598049254880172 0.44515074192729587]
"[-1 3 0 2]",[0.01720702429876614 0.33938937099902433]
"[-1 3 0 3]",[0.38320173462869045 0.07012937677661066]
"[-1 3 0 4]",[0 0.35251596581589606]
"[-1 3 0 5]",[0 0]
"[-1 3 0 6]",[0 0.13409301497310044]
"[-1 3 0 7]",[0 0]
"[-1 3 0 8]",[0 0]
"[-1 3 1 -8]",[0 0]
"[-1 3 1 -7]",[0 0]
"[-1 3 1 -6]",[0 0]
"[-1 3 1 -5]",[0 0]
"[-1 3 1 -4]",[0 0]
"[-1 3 1 -3]",[0 0]
"[-1 3 1 -2]",[0 0]
"[-1 3 1 -1]",[0 0]
"[-1 3 1 0]",[0 0]
"[-1 3 1 1]",[0 0]
"[-1 3 1 2]",[0 0]
"[-1 3 1 3]",[0 0]
"[-1 3 1 4]",[0 0]
"[-1 3 1 5]",[0 0]
"[-1 3 1 6]",[0 0]
"[-1 3 1 7]",[0 0]
"[-1 3 1 8]",[0 0]
"[-1 3 2 -8]",[0 0]
"[-1 3 2 -7]",[0 0]
"[-1 3 2 -6]",[0 0]
"[-1 3 2 -5]",[0 0]
"[-1 3 2 -4]",[0 0]
"[-1 3 2 -3]",[0 0]
"[-1 3 2 -2]",[0 0]
"[-1 3 2 -1]",[0 0]
"[-1 3 2 0]",[0 0]
"[-1 3 2 1]",[0 0]
"[-1 3 2 2]",[0 0]
"[-1 3 2 3]",[0 0]
"[-1 3 2 4]",[0 0]
"[-1 3 2 5]",[0 0]
"[-1 3 2 6]",[0 0]
"[-1 3 2 7]",[0 0]
"[-1 3 2 8]",[0 0]
"[-1 3 3 -8]",[0 0]
"[-1 3 3 -7]",[0 0]
"[-1 3 3 -6]",[-0.010585043531222265 0.007250298353038124]
"[-1 3 3 -5]",[-0.0032031592241946894 0.008515027084523003]
"[-1 3 3 -4]",[0.006659164808345474 0.009591040247664563]
"[-1 3 3 -3]",[0.009037799200747732 0.009962777277866488]
"[-1 3 3 -2]",[0.009867598040341617 0.011761520304854825]
"[-1 3 3 -1]",[0.010722338734659392 0.009739521158672737]
"[-1 3 3 0]",[0.009479348356820922 0.010468041856342902]
"[-1 3 3 1]",[0.00982582230250393 0.010265606390324901]
"[-1 3 3 2]",[0.010045237228097824 0.010304756758776526]
"[-1 3 3 3]",[0.010863588417945965 0.002416557111271136]
"[-1 3 3 4]",[0.0010304668945055597 0.006156921381195632]
"[-1 3 3 5]",[0.005074956862292023 0]
"[-1 3 3 6]",[0 0]
"[-1 3 3 7]",[0 0]
"[-1 3 3 8]",[0 0]
"[-1 3 4 -8]",[0 0]
"[-1 3 4 -7]",[0 0]
"[-1 3 4 -6]",[0.010534758693579675 0.010555023395238705]
"[-1 3 4 -5]",[0.011016490644061877 0.011093624084726611]
"[-1 3 4 -4]",[0.010405929184791347 0.010461656138569708]
"[-1 3 4 -3]",[0.010409845945095073 0.010305549687488725]
"[-1 3 4 -2]",[0.010642612452475058 0.010792821827294985]
"[-1 3 4 -1]",[0.010651230713798065 0.010195220891867099]
"[-1 3 4 0]",[0.010369694085887492 0.010030678857348593]
"[-1 3 4 1]",[0.00953775180737738 0.01123490727596477]
"[-1 3 4 2]",[0.01066877065751225 0.009273625020252411]
"[-1 3 4 3]",[0.011446443956128824 0.003393178124816253]
"[-1 3 4 4]",[0.009669885281352118 -0.013126156146930388]
"[-1 3 4 5]",[0.0034212195143249863 -0.03684378027347227]
"[-1 3 4 6]",[-0.01819760549437662 -0.05797344891530761]
"[-1 3 4 7]",[0 0]
"[-1 3 4 8]",[0 0]
"[-1 3 5 -8]",[0 0]
"[-1 3 5 -7]",[0 0]
"[-1 3 5 -6]",[0 0]
"[-1 3 5 -5]",[0 0]
"[-1 3 5 -4]",[0 0]
"[-1 3 5 -3]",[0 0]
"[-1 3 5 -2]",[0 0]
"[-1 3 5 -1]",[0 0]
"[-1 3 5 0]",[0 0]
"[-1 3 5 1]",[0 0]
"[-1 3 5 2]",[0 0]
"[-1 3 5 3]",[0 0]
"[-1 3 5 4]",[0 0]
"[-1 3 5 5]",[0 0]
"[-1 3 5 6]",[0 0]
"[-1 3 5 7]",[0 0]
"[-1 3 5 8]",[0 0]
"[-1 3 6 -8]",[0 0]
"[-1 3 6 -7]",[0 0]
"[-1 3 6 -6]",[0 0]
"[-1 3 6 -5]",[0 0]
"[-1 3 6 -4]",[0 0]
"[-1 3 6 -3]",[0 0]
"[-1 3 6 -2]",[0 0]
"[-1 3 6 -1]",[0 0]
"[-1 3 6 0]",[0 0]
"[-1 3 6 1]",[0 0]
"[-1 3 6 2]",[0 0]
"[-1 3 6 3]",[0 0]
"[-1 3 6 4]",[0 0]
"[-1 3 6 5]",[0 0]
"[-1 3 6 6]",[0 0]
"[-1 3 6 7]",[0 0]
"[-1 3 6 8]",[0 0]
"[-1 3 7 -8]",[0 0]
"[-1 3 7 -7]",[0 0]
"[-1 3 7 -6]",[0.937617562237198 0.8323709452898087]
"[-1 3 7 -5]",[1.0505037358442963 0.7759151500690802]
"[-1 3 7 -4]",[0.7584071200625118 1.0893241603457682]
"[-1 3 7 -3]",[0.9627715320970821 0.3562357715491752]
"[-1 3 7 -2]",[0.6383618076238924 1.019738056238766]
"[-1 3 7 -1]",[1.0517027282643852 0.31739793016514206]
"[-1 3 7 0]",[0.8948171723883647 0.2505656755927978]
"[-1 3 7 1]",[0.26687690676929837 0.2303320199381956]
"[-1 3 7 2]",[0.32421950127058397 0.8749855713498782]
"[-1 3 7 3]",[0.549481439724934 0.14295863299749845]
"[-1 3 7 4]",[0.28758194510483814 0.833969684539866]
"[-1 3 7 5]",[0.36649504242830255 0.08554856702386364]
"[-1 3 7 6]",[0.5644633922736392 0.057429123128702506]
"[-1 3 7 7]",[0 0]
"[-1 3 7 8]",[0 0]
"[-1 4 0 -8]",[0 0]
"[-1 4 0 -7]",[0 0]
"[-1 4 0 -6]",[-0.0074494409368912745 0.8825501659026782]
"[-1 4 0 -5]",[-0.04380631183226301 0.1439265308016121]
"[-1 4 0 -4]",[0.2563065752233505 0.11257081820442462]
"[-1 4 0 -3]",[0.13737695552472834 0.17483253173197094]
"[-1 4 0 -2]",[0.09629963536269652 0.04944068486598349]
"[-1 4 0 -1]",[0.03298079820166023 0.3271386593195573]
"[-1 4 0 0]",[0.12882048672652535 0.1390023821412339]
"[-1 4 0 1]",[0.18524176877701515 0.07761621517392545]
"[-1 4 0 2]",[0.16881348150455688 0.07180453947940271]
"[-1 4 0 3]",[0.2688127642175405 0]
"[-1 4 0 4]",[0 0]
"[-1 4 0 5]",[-0.009674953346100953 -0.015592507614007645]
"[-1 4 0 6]",[0 0]
"[-1 4 0 7]",[0 0]
"[-1 4 0 8]",[0 0]
"[-1 4 1 -8]",[0 0]
"[-1 4 1 -7]",[0 0]
"[-1 4 1 -6]",[1.0494486887397891 0]
"[-1 4 1 -5]",[1.1472029077096766 0]
"[-1 4 1 -4]",[0.20225099507850514 0]
"[-1 4 1 -3]",[1.5248940558299682 0.13488165482550493]
"[-1 4 1 -2]",[1.6655075630994018 0.10597378602979735]
"[-1 4 1 -1]",[0 0]
"[-1 4 1 0]",[0 0]
"[-1 4 1 1]",[0 0]
"[-1 4 1 2]",[0 0]
"[-1 4 1 3]",[0 0]
"[-1 4 1 4]",[0 0]
"[-1 4 1 5]",[0 0]
"[-1 4 1 6]",[0 0]
"[-1 4 1 7]",[0 0]
"[-1 4 1 8]",[0 0]
"[-1 4 2 -8]",[0 0]
"[-1 4 2 -7]",[0 0]
"[-1 4 2 -6]",[0 0]
"[-1 4 2 -5]",[0 0]
"[-1 4 2 -4]",[0 0]
"[-1 4 2 -3]",[0 0]
"[-1 4 2 -2]",[0 0]
"[-1 4 2 -1]",[0 0]
"[-1 4 2 0]",[0 0]
"[-1 4 2 1]",[0 0]
"[-1 4 2 2]",[0 0]
"[-1 4 2 3]",[0 0]
"[-1 4 2 4]",[0 0]
"[-1 4 2 5]",[0 0]
"[-1 4 2 6]",[0 0]
"[-1 4 2 7]",[0 0]
"[-1 4 2 8]",[0 0]
"[-1 4 3 -8]",[0 0]
"[-1 4 3 -7]",[0 0]
"[-1 4 3 -6]",[0 0]
"[-1 4 3 -5]",[0 0]
"[-1 4 3 -4]",[0 0]
"[-1 4 3 -3]",[0 0]
"[-1 4 3 -2]",[0 0]
"[-1 4 3 -1]",[0 0]
"[-1 4 3 0]",[0 0]
"[-1 4 3 1]",[0 0]
"[-1 4 3 2]",[0 0]
"[-1 4 3 3]",[0 0]
"[-1 4 3 4]",[0 0]
"[-1 4 3 5]",[0 0]
"[-1 4 3 6]",[0 0]
"[-1 4 3 7]",[0 0]
"[-1 4 3 8]",[0 0]
"[-1 4 4 -8]",[0 0]
"[-1 4 4 -7]",[0 0]
"[-1 4 4 -6]",[0 0]
"[-1 4 4 -5]",[0 0]
"[-1 4 4 -4]",[0 0]
"[-1 4 4 -3]",[0 0]
"[-1 4 4 -2]",[0 0]
"[-1 4 4 -1]",[0 0]
"[-1 4 4 0]",[0 0]
"[-1 4 4 1]",[0 0]
"[-1 4 4 2]",[0 0]
"[-1 4 4 3]",[0 0]
"[-1 4 4 4]",[0 0]
"[-1 4 4 5]",[0 0]
"[-1 4 4 6]",[0 0]
"[-1 4 4 7]",[0 0]
"[-1 4 4 8]",[0 0]
"[-1 4 5 -8]",[0 0]
"[-1 4 5 -7]",[0 0]
"[-1 4 5 -6]",[0 0]
"[-1 4 5 -5]",[0 0]
"[-1 4 5 -4]",[0 0]
"[-1 4 5 -3]",[0 0]
"[-1 4 5 -2]",[0 0]
"[-1 4 5 -1]",[0 0]
"[-1 4 5 0]",[0 0]
"[-1 4 5 1]",[0 0]
"[-1 4 5 2]",[0 0]
"[-1 4 5 3]",[0 0]
"[-1 4 5 4]",[0 0]
"[-1 4 5 5]",[0 0]
"[-1 4 5 6]",[0 0]
"[-1 4 5 7]",[0 0]
"[-1 4 5 8]",[0 0]
"[-1 4 6 -8]",[0 0]
"[-1 4 6 -7]",[0 0]
"[-1 4 6 -6]",[0 0]
"[-1 4 6 -5]",[0 0]
"[-1 4 6 -4]",[0 0]
"[-1 4 6 -3]",[0 0]
"[-1 4 6 -2]",[0 0]
"[-1 4 6 -1]",[0 0]
"[-1 4 6 0]",[0 0]
"[-1 4 6 1]",[0 0]
"[-1 4 6 2]",[0 0]
"[-1 4 6 3]",[0 0]
"[-1 4 6 4]",[0 0]
"[-1 4 6 5]",[0 0]
"[-1 4 6 6]",[0 0]
"[-1 4 6 7]",[0 0]
"[-1 4 6 8]",[0 0]
"[-1 4 7 -8]",[0 0]
"[-1 4 7 -7]",[0 0]
"[-1 4 7 -6]",[-0.04226938930703028 -0.080541458520796]
"[-1 4 7 -5]",[-0.05721693934188501 -0.10003166977375338]
"[-1 4 7 -4]",[0.012525896308545621 0.019905417237408417]
"[-1 4 7 -3]",[0.08610579210019557 0.01477698660863812]
"[-1 4 7 -2]",[0.01516751988056291 0.03844628075097363]
"[-1 4 7 -1]",[0.021830635251705477 0.022869943334905374]
"[-1 4 7 0]",[0.02127141552633017 0.1733405031821565]
"[-1 4 7 1]",[0.018288206939986857 0.35117381029005035]
"[-1 4 7 2]",[0.11781373109313967 0.029363250185779084]
"[-1 4 7 3]",[0.04961966397551696 0.09246195717301886]
"[-1 4 7 4]",[0.10157311787884338 0.4450535584432148]
"[-1 4 7 5]",[0.01946552886082087 0.0418952282721799]
"[-1 4 7 6]",[0.3302992711387355 -0.06986887355918248]
"[-1 4 7 7]",[0 0]
"[-1 4 7 8]",[0 0]
"[-1 5 0 -8]",[0 0]
"[-1 5 0 -7]",[0 0]
"[-1 5 0 -6]",[-0.01851003311781911 -0.03280721939987308]
"[-1 5 0 -5]",[-0.03396655340467979 -0.012127868282042157]
"[-1 5 0 -4]",[0.015569674785019715 0.013462562482767296]
"[-1 5 0 -3]",[0.02038303533252377 0.014224176572896926]
"[-1 5 0 -2]",[0.01796177704508694 0.01202077970255622]
"[-1 5 0 -1]",[0.005263854581534694 0.018610972364018423]
"[-1 5 0 0]",[0.016322223794421775 0.011997725704082508]
"[-1 5 0 1]",[0.014911938790867284 0.004132329670863471]
"[-1 5 0 2]",[0.010891853401487083 0]
"[-1 5 0 3]",[0.01752898697684541 0]
"[-1 5 0 4]",[0 0]
"[-1 5 0 5]",[0 0]
"[-1 5 0 6]",[0 0]
"[-1 5 0 7]",[0 0]
"[-1 5 0 8]",[0 0]
"[-1 5 1 -8]",[0 0]
"[-1 5 1 -7]",[0 0]
"[-1 5 1 -6]",[0 0]
"[-1 5 1 -5]",[0 0]
"[-1 5 1 -4]",[0 0]
"[-1 5 1 -3]",[0 0]
"[-1 5 1 -2]",[0 0]
"[-1 5 1 -1]",[0 0]
"[-1 5 1 0]",[0 0]
"[-1 5 1 1]",[0 0]
"[-1 5 1 2]",[0 0]
"[-1 5 1 3]",[0 0]
"[-1 5 1 4]",[0 0]
"[-1 5 1 5]",[0 0]
"[-1 5 1 6]",[0 0]
"[-1 5 1 7]",[0 0]
"[-1 5 1 8]",[0 0]
"[-1 5 2 -8]",[0 0]
"[-1 5 2 -7]",[0 0]
"[-1 5 2 -6]",[0 0]
"[-1 5 2 -5]",[0 0]
"[-1 5 2 -4]",[0 0]
"[-1 5 2 -3]",[0 0]
"[-1 5 2 -2]",[0 0]
"[-1 5 2 -1]",[0 0]
"[-1 5 2 0]",[0 0]
"[-1 5 2 1]",[0 0]
"[-1 5 2 2]",[0 0]
"[-1 5 2 3]",[0 0]
"[-1 5 2 4]",[0 0]
"[-1 5 2 5]",[0 0]
"[-1 5 2 6]",[0 0]
"[-1 5 2 7]",[0 0]
"[-1 5 2 8]",[0 0]
"[-1 5 3 -8]",[0 0]
"[-1 5 3 -7]",[0 0]
"[-1 5 3 -6]",[0 0]
"[-1 5 3 -5]",[0 0]
"[-1 5 3 -4]",[0 0]
"[-1 5 3 -3]",[0 0]
"[-1 5 3 -2]",[0 0]
"[-1 5 3 -1]",[0 0]
"[-1 5 3 0]",[0 0]
"[-1 5 3 1]",[0 0]
"[-1 5 3 2]",[0 0]
"[-1 5 3 3]",[0 0]
"[-1 5 3 4]",[0 0]
"[-1 5 3 5]",[0 0]
"[-1 5 3 6]",[0 0]
"[-1 5 3 7]",[0 0]
"[-1 5 3 8]",[0 0]
"[-1 5 4 -8]",[0 0]
"[-1 5 4 -7]",[0 0]
"[-1 5 4 -6]",[0 0]
"[-1 5 4 -5]",[0 0]
"[-1 5 4 -4]",[0 0]
"[-1 5 4 -3]",[0 0]
"[-1 5 4 -2]",[0 0]
"[-1 5 4 -1]",[0 0]
"[-1 5 4 0]",[0 0]
"[-1 5 4 1]",[0 0]
"[-1 5 4 2]",[0 0]
"[-1 5 4 3]",[0 0]
"[-1 5 4 4]",[0 0]
"[-1 5 4 5]",[0 0]
"[-1 5 4 6]",[0 0]
"[-1 5 4 7]",[0 0]
"[-1 5 4 8]",[0 0]
"[-1 5 5 -8]",[0 0]
"[-1 5 5 -7]",[0 0]
"[-1 5 5 -6]",[0 0]
"[-1 5 5 -5]",[0 0]
"[-1 5 5 -4]",[0 0]
"[-1 5 5 -3]",[0 0]
"[-1 5 5 -2]",[0 0]
"[-1 5 5 -1]",[0 0]
"[-1 5 5 0]",[0 0]
"[-1 5 5 1]",[0 0]
"[-1 5 5 2]",[0 0]
"[-1 5 5 3]",[0 0]
"[-1 5 5 4]",[0 0]
"[-1 5 5 5]",[0 0]
"[-1 5 5 6]",[0 0]
"[-1 5 5 7]",[0 0]
"[-1 5 5 8]",[0 0]
"[-1 5 6 -8]",[0 0]
"[-1 5 6 -7]",[0 0]
"[-1 5 6 -6]",[0 0]
"[-1 5 6 -5]",[0 0]
"[-1 5 6 -4]",[0 0]
"[-1 5 6 -3]",[0 0]
"[-1 5 6 -2]",[0 0]
"[-1 5 6 -1]",[0 0]
"[-1 5 6 0]",[0 0]
"[-1 5 6 1]",[0 0]
"[-1 5 6 2]",[0 0]
"[-1 5 6 3]",[0 0]
"[-1 5 6 4]",[0 0]
"[-1 5 6 5]",[0 0]
"[-1 5 6 6]",[0 0]
"[-1 5 6 7]",[0 0]
"[-1 5 6 8]",[0 0]
"[-1 5 7 -8]",[0 0]
"[-1 5 7 -7]",[0 0]
"[-1 5 7 -6]",[0 0]
"[-1 5 7 -5]",[0.007859640774404809 -0.011925278615713613]
"[-1 5 7 -4]",[0.010485871070712286 0.012186703909249681]
"[-1 5 7 -3]",[0.020770736438673203 0]
"[-1 5 7 -2]",[0.014440327644554968 0.017383064275900664]
"[-1 5 7 -1]",[0.005050101803556009 0.017126850266550295]
"[-1 5 7 0]",[0.01918261262940129 0.020599944674775505]
"[-1 5 7 1]",[0.018832402960920692 0.015509049640911462]
"[-1 5 7 2]",[0.01868708411083639 0.0156880736930068]
"[-1 5 7 3]",[0.013891101083050882 0.023613262478422794]
"[-1 5 7 4]",[-0.009981331071770965 0.018228216918687902]
"[-1 5 7 5]",[-0.023833541283243796 -0.06420875405160965]
"[-1 5 7 6]",[-0.02397791437877441 -0.1015198503120352]
"[-1 5 7 7]",[0 0]
"[-1 5 7 8]",[0 0]
"[0 -5 0 -8]",[0 0]
"[0 -5 0 -7]",[0 0]
"[0 -5 0 -6]",[0 0]
"[0 -5 0 -5]",[0 0]
"[0 -5 0 -4]",[0 0]
"[0 -5 0 -3]",[0 0]
"[0 -5 0 -2]",[0 0]
"[0 -5 0 -1]",[0 0]
"[0 -5 0 0]",[0 0]
"[0 -5 0 1]",[0 0]
"[0 -5 0 2]",[0 0]
"[0 -5 0 3]",[0 0]
"[0 -5 0 4]",[0 0]
"[0 -5 0 5]",[0 0]
"[0 -5 0 6]",[0 0]
"[0 -5 0 7]",[0 0]
"[0 -5 0 8]",[0 0]
"[0 -5 1 -8]",[0 0]
"[0 -5 1 -7]",[0 0]
"[0 -5 1 -6]",[0 0]
"[0 -5 1 -5]",[0 0]
"[0 -5 1 -4]",[0 0]
"[0 -5 1 -3]",[0 0]
"[0 -5 1 -2]",[0 0]
"[0 -5 1 -1]",[0 0]
"[0 -5 1 0]",[0 0]
"[0 -5 1 1]",[0 0]
"[0 -5 1 2]",[0 0]
"[0 -5 1 3]",[0 0]
"[0 -5 1 4]",[0 0]
"[0 -5 1 5]",[0 0]
"[0 -5 1 6]",[0 0]
"[0 -5 1 7]",[0 0]
"[0 -5 1 8]",[0 0]
"[0 -5 2 -8]",[0 0]
"[0 -5 2 -7]",[0 0]
"[0 -5 2 -6]",[0 0]
"[0 -5 2 -5]",[0 0]
"[0 -5 2 -4]",[0 0]
"[0 -5 2 -3]",[0 0]
"[0 -5 2 -2]",[0 0]
"[0 -5 2 -1]",[0 0]
"[0 -5 2 0]",[0 0]
"[0 -5 2 1]",[0 0]
"[0 -5 2 2]",[0 0]
"[0 -5 2 3]",[0 0]
"[0 -5 2 4]",[0 0]
"[0 -5 2 5]",[0 0]
"[0 -5 2 6]",[0 0]
"[0 -5 2 7]",[0 0]
"[0 -5 2 8]",[0 0]
"[0 -5 3 -8]",[0 0]
"[0 -5 3 -7]",[0 0]
"[0 -5 3 -6]",[-0.004514744414206142 -0.037503271927477606]
"[0 -5 3 -5]",[-0.04075081591412473 -0.01909693643568271]
"[0 -5 3 -4]",[0.011904447222635457 0.013467194142391475]
"[0 -5 3 -3]",[0.020783811506518368 0.02391611938327174]
"[0 -5 3 -2]",[0.061999540254203796 0.04859613650878089]
"[0 -5 3 -1]",[0.020570958654059245 0.021071450032222248]
"[0 -5 3 0]",[0.03247332619858186 0.03401259843619318]
"[0 -5 3 1]",[0.019935870670498124 0.02047931288961748]
"[0 -5 3 2]",[0.02442387190154797 0.02502942755775537]
"[0 -5 3 3]",[0.021924072659716846 0.021532451702772158]
"[0 -5 3 4]",[0.02371390902277808 0.02577476012676272]
"[0 -5 3 5]",[-0.02744606301710461 -0.031367164311147694]
"[0 -5 3 6]",[-0.006055595584555949 -0.043489475561779234]
"[0 -5 3 7]",[0 0]
"[0 -5 3 8]",[0 0]
"[0 -5 4 -8]",[0 0]
"[0 -5 4 -7]",[0 0]
"[0 -5 4 -6]",[-0.0810014123218272 -0.016439540863709537]
"[0 -5 4 -5]",[-0.06550810936417545 0.0035023838901253033]
"[0 -5 4 -4]",[0.012227618635151195 0.01906264974846946]
"[0 -5 4 -3]",[0.0233567174907741 0.01899031743639869]
"[0 -5 4 -2]",[0.017126943716693953 0.016656880907385898]
"[0 -5 4 -1]",[0.018411904200054112 0.01869633460038902]
"[0 -5 4 0]",[0.0208352776819387 0.02084659433064189]
"[0 -5 4 1]",[0.0339495613082136 0.011360985972177415]
"[0 -5 4 2]",[0.02333544990134211 0.0217314923561318]
"[0 -5 4 3]",[0.018393029832868436 0.018917004824558797]
"[0 -5 4 4]",[-8.797993428873475E-4 0.018478067808901877]
"[0 -5 4 5]",[-0.017855158146420653 -0.0730891288329237]
"[0 -5 4 6]",[0.007966458660384097 -0.047255925803730885]
"[0 -5 4 7]",[0 0]
"[0 -5 4 8]",[0 0]
"[0 -5 5 -8]",[0 0]
"[0 -5 5 -7]",[0 0]
"[0 -5 5 -6]",[0 0]
"[0 -5 5 -5]",[0 0]
"[0 -5 5 -4]",[0 0]
"[0 -5 5 -3]",[0 0]
"[0 -5 5 -2]",[0 0]
"[0 -5 5 -1]",[0 0]
"[0 -5 5 0]",[0 0]
"[0 -5 5 1]",[0 0]
"[0 -5 5 2]",[0 0]
"[0 -5 5 3]",[0 0]
"[0 -5 5 4]",[0 0]
"[0 -5 5 5]",[0 0]
"[0 -5 5 6]",[0 0]
"[0 -5 5 7]",[0 0]
"[0 -5 5 8]",[0 0]
"[0 -5 6 -8]",[0 0]
"[0 -5 6 -7]",[0 0]
"[0 -5 6 -6]",[0 0]
"[0 -5 6 -5]",[0 0]
"[0 -5 6 -4]",[0 0]
"[0 -5 6 -3]",[0 0]
"[0 -5 6 -2]",[0 0]
"[0 -5 6 -1]",[0 0]
"[0 -5 6 0]",[0 0]
"[0 -5 6 1]",[0 0]
"[0 -5 6 2]",[0 0]
"[0 -5 6 3]",[0 0]
"[0 -5 6 4]",[0 0]
"[0 -5 6 5]",[0 0]
"[0 -5 6 6]",[0 0]
"[0 -5 6 7]",[0 0]
"[0 -5 6 8]",[0 0]
"[0 -5 7 -8]",[0 0]
"[0 -5 7 -7]",[0 0]
"[0 -5 7 -6]",[0 0]
"[0 -5 7 -5]",[0 0]
"[0 -5 7 -4]",[0 0]
"[0 -5 7 -3]",[0 0]
"[0 -5 7 -2]",[0 0]
"[0 -5 7 -1]",[0 0]
"[0 -5 7 0]",[0 0]
"[0 -5 7 1]",[0 0]
"[0 -5 7 2]",[0 0]
"[0 -5 7 3]",[0 0]
"[0 -5 7 4]",[0 0]
"[0 -5 7 5]",[0 0]
"[0 -5 7 6]",[0 0]
"[0 -5 7 7]",[0 0]
"[0 -5 7 8]",[0 0]
"[0 -4 0 -8]",[0 0]
"[0 -4 0 -7]",[0 0]
"[0 -4 0 -6]",[0 0]
"[0 -4 0 -5]",[0 0]
"[0 -4 0 -4]",[0 0]
"[0 -4 0 -3]",[0 0]
