"[0 -2 2 14]",[0 0]
"[0 -2 2 15]",[0 0]
"[0 -2 2 16]",[0 0]
"[0 -2 3 -16]",[0 0]
"[0 -2 3 -15]",[0 0]
"[0 -2 3 -14]",[0 0]
"[0 -2 3 -13]",[0 0]
"[0 -2 3 -12]",[0 0]
"[0 -2 3 -11]",[0 0]
"[0 -2 3 -10]",[0 0]
"[0 -2 3 -9]",[0 0]
"[0 -2 3 -8]",[0 0]
"[0 -2 3 -7]",[0 0]
"[0 -2 3 -6]",[0 0]
"[0 -2 3 -5]",[0 0]
"[0 -2 3 -4]",[0 0]
"[0 -2 3 -3]",[0 0]
"[0 -2 3 -2]",[0 0]
"[0 -2 3 -1]",[0 0]
"[0 -2 3 0]",[2.6296270859444907E-24 6.264744890139061E-24]
"[0 -2 3 1]",[0 0]
"[0 -2 3 2]",[0 0]
"[0 -2 3 3]",[0 0]
"[0 -2 3 4]",[0 0]
"[0 -2 3 5]",[0 0]
"[0 -2 3 6]",[0 0]
"[0 -2 3 7]",[0 0]
"[0 -2 3 8]",[0 0]
"[0 -2 3 9]",[0 0]
"[0 -2 3 10]",[0 0]
"[0 -2 3 11]",[0 0]
"[0 -2 3 12]",[0 0]
"[0 -2 3 13]",[0 0]
"[0 -2 3 14]",[0 0]
"[0 -2 3 15]",[0 0]
"[0 -2 3 16]",[0 0]
"[0 -2 4 -16]",[0 0]
"[0 -2 4 -15]",[0 0]
"[0 -2 4 -14]",[0 0]
"[0 -2 4 -13]",[0 0]
"[0 -2 4 -12]",[0 0]
"[0 -2 4 -11]",[0 0]
"[0 -2 4 -10]",[0 0]
"[0 -2 4 -9]",[0 0]
"[0 -2 4 -8]",[0 0]
"[0 -2 4 -7]",[0 0]
"[0 -2 4 -6]",[0 0]
"[0 -2 4 -5]",[0 0]
"[0 -2 4 -4]",[0 0]
"[0 -2 4 -3]",[0 0]
"[0 -2 4 -2]",[0 0]
"[0 -2 4 -1]",[0 0]
"[0 -2 4 0]",[0 0]
"[0 -2 4 1]",[0 0]
"[0 -2 4 2]",[0 0]
"[0 -2 4 3]",[0 0]
"[0 -2 4 4]",[0 0]
"[0 -2 4 5]",[0 0]
"[0 -2 4 6]",[0 0]
"[0 -2 4 7]",[0 0]
"[0 -2 4 8]",[0 0]
"[0 -2 4 9]",[0 0]
"[0 -2 4 10]",[0 0]
"[0 -2 4 11]",[0 0]
"[0 -2 4 12]",[0 0]
"[0 -2 4 13]",[0 0]
"[0 -2 4 14]",[0 0]
"[0 -2 4 15]",[0 0]
"[0 -2 4 16]",[0 0]
"[0 -1 0 -16]",[0 0]
"[0 -1 0 -15]",[0 0]
"[0 -1 0 -14]",[0 0]
"[0 -1 0 -13]",[0 0]
"[0 -1 0 -12]",[0 0]
"[0 -1 0 -11]",[0 0]
"[0 -1 0 -10]",[0 0]
"[0 -1 0 -9]",[0 0]
"[0 -1 0 -8]",[0 0]
"[0 -1 0 -7]",[0 0]
"[0 -1 0 -6]",[0 0]
"[0 -1 0 -5]",[0 0]
"[0 -1 0 -4]",[0 0]
"[0 -1 0 -3]",[0 0]
"[0 -1 0 -2]",[0 0]
"[0 -1 0 -1]",[0 0]
"[0 -1 0 0]",[8.560572350604586E-35 3.736050277213991E-34]
"[0 -1 0 1]",[0 0]
"[0 -1 0 2]",[0 0]
"[0 -1 0 3]",[0 0]
"[0 -1 0 4]",[0 0]
"[0 -1 0 5]",[0 0]
"[0 -1 0 6]",[0 0]
"[0 -1 0 7]",[0 0]
"[0 -1 0 8]",[0 0]
"[0 -1 0 9]",[0 0]
"[0 -1 0 10]",[0 0]
"[0 -1 0 11]",[0 0]
"[0 -1 0 12]",[0 0]
"[0 -1 0 13]",[0 0]
"[0 -1 0 14]",[0 0]
"[0 -1 0 15]",[0 0]
"[0 -1 0 16]",[0 0]
"[0 -1 1 -16]",[0 0]
"[0 -1 1 -15]",[0 0]
"[0 -1 1 -14]",[0 0]
"[0 -1 1 -13]",[0 0]
"[0 -1 1 -12]",[0 0]
"[0 -1 1 -11]",[0 0]
"[0 -1 1 -10]",[0 0]
"[0 -1 1 -9]",[0 0]
"[0 -1 1 -8]",[0 0]
"[0 -1 1 -7]",[0 0]
"[0 -1 1 -6]",[0 0]
"[0 -1 1 -5]",[0 0]
"[0 -1 1 -4]",[0 0]
"[0 -1 1 -3]",[0 0]
"[0 -1 1 -2]",[0 0]
"[0 -1 1 -1]",[0 0]
"[0 -1 1 0]",[-2.03426656219696E-13 -2.031782957226067E-13]
"[0 -1 1 1]",[0 0]
"[0 -1 1 2]",[0 0]
"[0 -1 1 3]",[0 0]
"[0 -1 1 4]",[0 0]
"[0 -1 1 5]",[0 0]
"[0 -1 1 6]",[0 0]
"[0 -1 1 7]",[0 0]
"[0 -1 1 8]",[0 0]
"[0 -1 1 9]",[0 0]
"[0 -1 1 10]",[0 0]
"[0 -1 1 11]",[0 0]
"[0 -1 1 12]",[0 0]
"[0 -1 1 13]",[0 0]
"[0 -1 1 14]",[0 0]
"[0 -1 1 15]",[0 0]
"[0 -1 1 16]",[0 0]
"[0 -1 2 -16]",[0 0]
"[0 -1 2 -15]",[0 0]
"[0 -1 2 -14]",[0 0]
"[0 -1 2 -13]",[0 0]
"[0 -1 2 -12]",[0 0]
"[0 -1 2 -11]",[0 0]
"[0 -1 2 -10]",[0 0]
"[0 -1 2 -9]",[0 0]
"[0 -1 2 -8]",[0 0]
"[0 -1 2 -7]",[0 0]
"[0 -1 2 -6]",[0 0]
"[0 -1 2 -5]",[0 0]
"[0 -1 2 -4]",[0 0]
"[0 -1 2 -3]",[0 0]
"[0 -1 2 -2]",[0 0]
"[0 -1 2 -1]",[0 0]
"[0 -1 2 0]",[-6.669097298437136E-13 -6.682977022160865E-13]
"[0 -1 2 1]",[0 0]
"[0 -1 2 2]",[0 0]
"[0 -1 2 3]",[0 0]
"[0 -1 2 4]",[0 0]
"[0 -1 2 5]",[0 0]
"[0 -1 2 6]",[0 0]
"[0 -1 2 7]",[0 0]
"[0 -1 2 8]",[0 0]
"[0 -1 2 9]",[0 0]
"[0 -1 2 10]",[0 0]
"[0 -1 2 11]",[0 0]
"[0 -1 2 12]",[0 0]
"[0 -1 2 13]",[0 0]
"[0 -1 2 14]",[0 0]
"[0 -1 2 15]",[0 0]
"[0 -1 2 16]",[0 0]
"[0 -1 3 -16]",[0 0]
"[0 -1 3 -15]",[0 0]
"[0 -1 3 -14]",[0 0]
"[0 -1 3 -13]",[0 0]
"[0 -1 3 -12]",[0 0]
"[0 -1 3 -11]",[0 0]
"[0 -1 3 -10]",[0 0]
"[0 -1 3 -9]",[0 0]
"[0 -1 3 -8]",[0 0]
"[0 -1 3 -7]",[0 0]
"[0 -1 3 -6]",[0 0]
"[0 -1 3 -5]",[0 0]
"[0 -1 3 -4]",[0 0]
"[0 -1 3 -3]",[0 0]
"[0 -1 3 -2]",[0 0]
"[0 -1 3 -1]",[0 0]
"[0 -1 3 0]",[1.7221039210113844E-21 4.994545507772544E-22]
"[0 -1 3 1]",[0 0]
"[0 -1 3 2]",[0 0]
"[0 -1 3 3]",[0 0]
"[0 -1 3 4]",[0 0]
"[0 -1 3 5]",[0 0]
"[0 -1 3 6]",[0 0]
"[0 -1 3 7]",[0 0]
"[0 -1 3 8]",[0 0]
"[0 -1 3 9]",[0 0]
"[0 -1 3 10]",[0 0]
"[0 -1 3 11]",[0 0]
"[0 -1 3 12]",[0 0]
"[0 -1 3 13]",[0 0]
"[0 -1 3 14]",[0 0]
"[0 -1 3 15]",[0 0]
"[0 -1 3 16]",[0 0]
"[0 -1 4 -16]",[0 0]
"[0 -1 4 -15]",[0 0]
"[0 -1 4 -14]",[0 0]
"[0 -1 4 -13]",[0 0]
"[0 -1 4 -12]",[0 0]
"[0 -1 4 -11]",[0 0]
"[0 -1 4 -10]",[0 0]
"[0 -1 4 -9]",[0 0]
"[0 -1 4 -8]",[0 0]
"[0 -1 4 -7]",[0 0]
"[0 -1 4 -6]",[0 0]
"[0 -1 4 -5]",[0 0]
"[0 -1 4 -4]",[0 0]
"[0 -1 4 -3]",[0 0]
"[0 -1 4 -2]",[0 0]
"[0 -1 4 -1]",[0 0]
"[0 -1 4 0]",[0 0]
"[0 -1 4 1]",[0 0]
"[0 -1 4 2]",[0 0]
"[0 -1 4 3]",[0 0]
"[0 -1 4 4]",[0 0]
"[0 -1 4 5]",[0 0]
"[0 -1 4 6]",[0 0]
"[0 -1 4 7]",[0 0]
"[0 -1 4 8]",[0 0]
"[0 -1 4 9]",[0 0]
"[0 -1 4 10]",[0 0]
"[0 -1 4 11]",[0 0]
"[0 -1 4 12]",[0 0]
"[0 -1 4 13]",[0 0]
"[0 -1 4 14]",[0 0]
"[0 -1 4 15]",[0 0]
"[0 -1 4 16]",[0 0]
"[0 0 0 -16]",[0 0]
"[0 0 0 -15]",[0 0]
"[0 0 0 -14]",[0 0]
"[0 0 0 -13]",[0 0]
"[0 0 0 -12]",[0 0]
"[0 0 0 -11]",[0 0]
"[0 0 0 -10]",[0 0]
"[0 0 0 -9]",[0 0]
"[0 0 0 -8]",[0 0]
"[0 0 0 -7]",[0 0]
"[0 0 0 -6]",[0 0]
"[0 0 0 -5]",[0 0]
"[0 0 0 -4]",[0 0]
"[0 0 0 -3]",[0 0]
"[0 0 0 -2]",[0 0]
"[0 0 0 -1]",[0 0]
"[0 0 0 0]",[4.4821999977310245E-32 1.339234037900702E-31]
"[0 0 0 1]",[0 0]
"[0 0 0 2]",[0 0]
"[0 0 0 3]",[0 0]
"[0 0 0 4]",[0 0]
"[0 0 0 5]",[0 0]
"[0 0 0 6]",[0 0]
"[0 0 0 7]",[0 0]
"[0 0 0 8]",[0 0]
"[0 0 0 9]",[0 0]
"[0 0 0 10]",[0 0]
"[0 0 0 11]",[0 0]
"[0 0 0 12]",[0 0]
"[0 0 0 13]",[0 0]
"[0 0 0 14]",[0 0]
"[0 0 0 15]",[0 0]
"[0 0 0 16]",[0 0]
"[0 0 1 -16]",[0 0]
"[0 0 1 -15]",[0 0]
"[0 0 1 -14]",[0 0]
"[0 0 1 -13]",[0 0]
"[0 0 1 -12]",[0 0]
"[0 0 1 -11]",[0 0]
"[0 0 1 -10]",[0 0]
"[0 0 1 -9]",[0 0]
"[0 0 1 -8]",[0 0]
"[0 0 1 -7]",[0 0]
"[0 0 1 -6]",[0 0]
"[0 0 1 -5]",[0 0]
"[0 0 1 -4]",[0 0]
"[0 0 1 -3]",[0 0]
"[0 0 1 -2]",[0 0]
"[0 0 1 -1]",[0 0]
"[0 0 1 0]",[-2.4768793009290403E-14 -2.4717459133114258E-14]
"[0 0 1 1]",[0 0]
"[0 0 1 2]",[0 0]
"[0 0 1 3]",[0 0]
"[0 0 1 4]",[0 0]
"[0 0 1 5]",[0 0]
"[0 0 1 6]",[0 0]
"[0 0 1 7]",[0 0]
"[0 0 1 8]",[0 0]
"[0 0 1 9]",[0 0]
"[0 0 1 10]",[0 0]
"[0 0 1 11]",[0 0]
"[0 0 1 12]",[0 0]
"[0 0 1 13]",[0 0]
"[0 0 1 14]",[0 0]
"[0 0 1 15]",[0 0]
"[0 0 1 16]",[0 0]
"[0 0 2 -16]",[0 0]
"[0 0 2 -15]",[0 0]
"[0 0 2 -14]",[0 0]
"[0 0 2 -13]",[0 0]
"[0 0 2 -12]",[0 0]
"[0 0 2 -11]",[0 0]
"[0 0 2 -10]",[0 0]
"[0 0 2 -9]",[0 0]
"[0 0 2 -8]",[0 0]
"[0 0 2 -7]",[0 0]
"[0 0 2 -6]",[0 0]
"[0 0 2 -5]",[0 0]
"[0 0 2 -4]",[0 0]
"[0 0 2 -3]",[0 0]
"[0 0 2 -2]",[0 0]
"[0 0 2 -1]",[0 0]
"[0 0 2 0]",[-7.132743204625183E-14 -7.121260554362434E-14]
"[0 0 2 1]",[0 0]
"[0 0 2 2]",[0 0]
"[0 0 2 3]",[0 0]
"[0 0 2 4]",[0 0]
"[0 0 2 5]",[0 0]
"[0 0 2 6]",[0 0]
"[0 0 2 7]",[0 0]
"[0 0 2 8]",[0 0]
"[0 0 2 9]",[0 0]
"[0 0 2 10]",[0 0]
"[0 0 2 11]",[0 0]
"[0 0 2 12]",[0 0]
"[0 0 2 13]",[0 0]
"[0 0 2 14]",[0 0]
"[0 0 2 15]",[0 0]
"[0 0 2 16]",[0 0]
"[0 0 3 -16]",[0 0]
"[0 0 3 -15]",[0 0]
"[0 0 3 -14]",[0 0]
"[0 0 3 -13]",[0 0]
"[0 0 3 -12]",[0 0]
"[0 0 3 -11]",[0 0]
"[0 0 3 -10]",[0 0]
"[0 0 3 -9]",[0 0]
"[0 0 3 -8]",[0 0]
"[0 0 3 -7]",[0 0]
"[0 0 3 -6]",[0 0]
"[0 0 3 -5]",[0 0]
"[0 0 3 -4]",[0 0]
"[0 0 3 -3]",[0 0]
"[0 0 3 -2]",[0 0]
"[0 0 3 -1]",[0 0]
"[0 0 3 0]",[2.56183897130067E-19 1.1847287757612713E-19]
"[0 0 3 1]",[0 0]
"[0 0 3 2]",[0 0]
"[0 0 3 3]",[0 0]
"[0 0 3 4]",[0 0]
"[0 0 3 5]",[0 0]
"[0 0 3 6]",[0 0]
"[0 0 3 7]",[0 0]
"[0 0 3 8]",[0 0]
"[0 0 3 9]",[0 0]
"[0 0 3 10]",[0 0]
"[0 0 3 11]",[0 0]
"[0 0 3 12]",[0 0]
"[0 0 3 13]",[0 0]
"[0 0 3 14]",[0 0]
"[0 0 3 15]",[0 0]
"[0 0 3 16]",[0 0]
"[0 0 4 -16]",[0 0]
"[0 0 4 -15]",[0 0]
"[0 0 4 -14]",[0 0]
"[0 0 4 -13]",[0 0]
"[0 0 4 -12]",[0 0]
"[0 0 4 -11]",[0 0]
"[0 0 4 -10]",[0 0]
"[0 0 4 -9]",[0 0]
"[0 0 4 -8]",[0 0]
"[0 0 4 -7]",[0 0]
"[0 0 4 -6]",[0 0]
"[0 0 4 -5]",[0 0]
"[0 0 4 -4]",[0 0]
"[0 0 4 -3]",[0 0]
"[0 0 4 -2]",[0 0]
"[0 0 4 -1]",[0 0]
"[0 0 4 0]",[0 0]
"[0 0 4 1]",[0 0]
"[0 0 4 2]",[0 0]
"[0 0 4 3]",[0 0]
"[0 0 4 4]",[0 0]
"[0 0 4 5]",[0 0]
"[0 0 4 6]",[0 0]
"[0 0 4 7]",[0 0]
"[0 0 4 8]",[0 0]
"[0 0 4 9]",[0 0]
"[0 0 4 10]",[0 0]
"[0 0 4 11]",[0 0]
"[0 0 4 12]",[0 0]
"[0 0 4 13]",[0 0]
"[0 0 4 14]",[0 0]
"[0 0 4 15]",[0 0]
"[0 0 4 16]",[0 0]
"[0 1 0 -16]",[0 0]
"[0 1 0 -15]",[0 0]
"[0 1 0 -14]",[0 0]
"[0 1 0 -13]",[0 0]
"[0 1 0 -12]",[0 0]
"[0 1 0 -11]",[0 0]
"[0 1 0 -10]",[0 0]
"[0 1 0 -9]",[0 0]
"[0 1 0 -8]",[0 0]
"[0 1 0 -7]",[0 0]
"[0 1 0 -6]",[0 0]
"[0 1 0 -5]",[0 0]
"[0 1 0 -4]",[0 0]
"[0 1 0 -3]",[0 0]
"[0 1 0 -2]",[0 0]
"[0 1 0 -1]",[0 0]
"[0 1 0 0]",[3.554852339478914E-31 1.2147201792206309E-30]
"[0 1 0 1]",[0 0]
"[0 1 0 2]",[0 0]
"[0 1 0 3]",[0 0]
"[0 1 0 4]",[0 0]
"[0 1 0 5]",[0 0]
"[0 1 0 6]",[0 0]
"[0 1 0 7]",[0 0]
"[0 1 0 8]",[0 0]
"[0 1 0 9]",[0 0]
"[0 1 0 10]",[0 0]
"[0 1 0 11]",[0 0]
"[0 1 0 12]",[0 0]
"[0 1 0 13]",[0 0]
"[0 1 0 14]",[0 0]
"[0 1 0 15]",[0 0]
"[0 1 0 16]",[0 0]
"[0 1 1 -16]",[0 0]
"[0 1 1 -15]",[0 0]
"[0 1 1 -14]",[0 0]
"[0 1 1 -13]",[0 0]
"[0 1 1 -12]",[0 0]
"[0 1 1 -11]",[0 0]
"[0 1 1 -10]",[0 0]
"[0 1 1 -9]",[0 0]
"[0 1 1 -8]",[0 0]
"[0 1 1 -7]",[0 0]
"[0 1 1 -6]",[0 0]
"[0 1 1 -5]",[0 0]
"[0 1 1 -4]",[0 0]
"[0 1 1 -3]",[0 0]
"[0 1 1 -2]",[0 0]
"[0 1 1 -1]",[0 0]
"[0 1 1 0]",[-2.7879617441069814E-16 -2.835125952387171E-16]
"[0 1 1 1]",[0 0]
"[0 1 1 2]",[0 0]
"[0 1 1 3]",[0 0]
"[0 1 1 4]",[0 0]
"[0 1 1 5]",[0 0]
"[0 1 1 6]",[0 0]
"[0 1 1 7]",[0 0]
"[0 1 1 8]",[0 0]
"[0 1 1 9]",[0 0]
"[0 1 1 10]",[0 0]
"[0 1 1 11]",[0 0]
"[0 1 1 12]",[0 0]
"[0 1 1 13]",[0 0]
"[0 1 1 14]",[0 0]
"[0 1 1 15]",[0 0]
"[0 1 1 16]",[0 0]
"[0 1 2 -16]",[0 0]
"[0 1 2 -15]",[0 0]
"[0 1 2 -14]",[0 0]
"[0 1 2 -13]",[0 0]
"[0 1 2 -12]",[0 0]
"[0 1 2 -11]",[0 0]
"[0 1 2 -10]",[0 0]
"[0 1 2 -9]",[0 0]
"[0 1 2 -8]",[0 0]
"[0 1 2 -7]",[0 0]
"[0 1 2 -6]",[0 0]
"[0 1 2 -5]",[0 0]
"[0 1 2 -4]",[0 0]
"[0 1 2 -3]",[0 0]
"[0 1 2 -2]",[0 0]
"[0 1 2 -1]",[0 0]
"[0 1 2 0]",[-1.0337461118994828E-15 -1.048911813163914E-15]
"[0 1 2 1]",[0 0]
"[0 1 2 2]",[0 0]
"[0 1 2 3]",[0 0]
"[0 1 2 4]",[0 0]
"[0 1 2 5]",[0 0]
"[0 1 2 6]",[0 0]
"[0 1 2 7]",[0 0]
"[0 1 2 8]",[0 0]
"[0 1 2 9]",[0 0]
"[0 1 2 10]",[0 0]
"[0 1 2 11]",[0 0]
"[0 1 2 12]",[0 0]
"[0 1 2 13]",[0 0]
"[0 1 2 14]",[0 0]
"[0 1 2 15]",[0 0]
"[0 1 2 16]",[0 0]
"[0 1 3 -16]",[0 0]
"[0 1 3 -15]",[0 0]
"[0 1 3 -14]",[0 0]
"[0 1 3 -13]",[0 0]
"[0 1 3 -12]",[0 0]
"[0 1 3 -11]",[0 0]
"[0 1 3 -10]",[0 0]
"[0 1 3 -9]",[0 0]
"[0 1 3 -8]",[0 0]
"[0 1 3 -7]",[0 0]
"[0 1 3 -6]",[0 0]
"[0 1 3 -5]",[0 0]
"[0 1 3 -4]",[0 0]
"[0 1 3 -3]",[0 0]
"[0 1 3 -2]",[0 0]
"[0 1 3 -1]",[0 0]
"[0 1 3 0]",[1.413019354497961E-18 5.282724086962252E-19]
"[0 1 3 1]",[0 0]
"[0 1 3 2]",[0 0]
"[0 1 3 3]",[0 0]
"[0 1 3 4]",[0 0]
"[0 1 3 5]",[0 0]
"[0 1 3 6]",[0 0]
"[0 1 3 7]",[0 0]
"[0 1 3 8]",[0 0]
"[0 1 3 9]",[0 0]
"[0 1 3 10]",[0 0]
"[0 1 3 11]",[0 0]
"[0 1 3 12]",[0 0]
"[0 1 3 13]",[0 0]
"[0 1 3 14]",[0 0]
"[0 1 3 15]",[0 0]
"[0 1 3 16]",[0 0]
"[0 1 4 -16]",[0 0]
"[0 1 4 -15]",[0 0]
"[0 1 4 -14]",[0 0]
"[0 1 4 -13]",[0 0]
"[0 1 4 -12]",[0 0]
"[0 1 4 -11]",[0 0]
"[0 1 4 -10]",[0 0]
"[0 1 4 -9]",[0 0]
"[0 1 4 -8]",[0 0]
"[0 1 4 -7]",[0 0]
"[0 1 4 -6]",[0 0]
"[0 1 4 -5]",[0 0]
"[0 1 4 -4]",[0 0]
"[0 1 4 -3]",[0 0]
"[0 1 4 -2]",[0 0]
"[0 1 4 -1]",[0 0]
"[0 1 4 0]",[0 0]
"[0 1 4 1]",[0 0]
"[0 1 4 2]",[0 0]
"[0 1 4 3]",[0 0]
"[0 1 4 4]",[0 0]
"[0 1 4 5]",[0 0]
"[0 1 4 6]",[0 0]
"[0 1 4 7]",[0 0]
"[0 1 4 8]",[0 0]
"[0 1 4 9]",[0 0]
"[0 1 4 10]",[0 0]
"[0 1 4 11]",[0 0]
"[0 1 4 12]",[0 0]
"[0 1 4 13]",[0 0]
"[0 1 4 14]",[0 0]
"[0 1 4 15]",[0 0]
"[0 1 4 16]",[0 0]
"[0 2 0 -16]",[0 0]
"[0 2 0 -15]",[0 0]
"[0 2 0 -14]",[0 0]
"[0 2 0 -13]",[0 0]
"[0 2 0 -12]",[0 0]
"[0 2 0 -11]",[0 0]
"[0 2 0 -10]",[0 0]
"[0 2 0 -9]",[0 0]
"[0 2 0 -8]",[0 0]
"[0 2 0 -7]",[0 0]
"[0 2 0 -6]",[0 0]
"[0 2 0 -5]",[0 0]
"[0 2 0 -4]",[0 0]
"[0 2 0 -3]",[0 0]
"[0 2 0 -2]",[0 0]
"[0 2 0 -1]",[0 0]
"[0 2 0 0]",[1.9298363002773583E-29 7.574779253005957E-30]
"[0 2 0 1]",[0 0]
"[0 2 0 2]",[0 0]
"[0 2 0 3]",[0 0]
"[0 2 0 4]",[0 0]
"[0 2 0 5]",[0 0]
"[0 2 0 6]",[0 0]
"[0 2 0 7]",[0 0]
"[0 2 0 8]",[0 0]
"[0 2 0 9]",[0 0]
"[0 2 0 10]",[0 0]
"[0 2 0 11]",[0 0]
"[0 2 0 12]",[0 0]
"[0 2 0 13]",[0 0]
"[0 2 0 14]",[0 0]
"[0 2 0 15]",[0 0]
"[0 2 0 16]",[0 0]
"[0 2 1 -16]",[0 0]
"[0 2 1 -15]",[0 0]
"[0 2 1 -14]",[0 0]
"[0 2 1 -13]",[0 0]
"[0 2 1 -12]",[0 0]
"[0 2 1 -11]",[0 0]
"[0 2 1 -10]",[0 0]
"[0 2 1 -9]",[0 0]
"[0 2 1 -8]",[0 0]
"[0 2 1 -7]",[0 0]
"[0 2 1 -6]",[0 0]
"[0 2 1 -5]",[0 0]
"[0 2 1 -4]",[0 0]
"[0 2 1 -3]",[0 0]
"[0 2 1 -2]",[0 0]
"[0 2 1 -1]",[0 0]
"[0 2 1 0]",[-2.6093188970869647E-18 -2.701415013459142E-18]
"[0 2 1 1]",[0 0]
"[0 2 1 2]",[0 0]
"[0 2 1 3]",[0 0]
"[0 2 1 4]",[0 0]
"[0 2 1 5]",[0 0]
"[0 2 1 6]",[0 0]
"[0 2 1 7]",[0 0]
"[0 2 1 8]",[0 0]
"[0 2 1 9]",[0 0]
"[0 2 1 10]",[0 0]
"[0 2 1 11]",[0 0]
"[0 2 1 12]",[0 0]
"[0 2 1 13]",[0 0]
"[0 2 1 14]",[0 0]
"[0 2 1 15]",[0 0]
"[0 2 1 16]",[0 0]
"[0 2 2 -16]",[0 0]
"[0 2 2 -15]",[0 0]
"[0 2 2 -14]",[0 0]
"[0 2 2 -13]",[0 0]
"[0 2 2 -12]",[0 0]
"[0 2 2 -11]",[0 0]
"[0 2 2 -10]",[0 0]
"[0 2 2 -9]",[0 0]
"[0 2 2 -8]",[0 0]
"[0 2 2 -7]",[0 0]
"[0 2 2 -6]",[0 0]
"[0 2 2 -5]",[0 0]
"[0 2 2 -4]",[0 0]
"[0 2 2 -3]",[0 0]
"[0 2 2 -2]",[0 0]
"[0 2 2 -1]",[0 0]
"[0 2 2 0]",[-1.4786748769848294E-17 -1.4616200513001788E-17]
"[0 2 2 1]",[0 0]
"[0 2 2 2]",[0 0]
"[0 2 2 3]",[0 0]
"[0 2 2 4]",[0 0]
"[0 2 2 5]",[0 0]
"[0 2 2 6]",[0 0]
"[0 2 2 7]",[0 0]
"[0 2 2 8]",[0 0]
"[0 2 2 9]",[0 0]
"[0 2 2 10]",[0 0]
"[0 2 2 11]",[0 0]
"[0 2 2 12]",[0 0]
"[0 2 2 13]",[0 0]
"[0 2 2 14]",[0 0]
"[0 2 2 15]",[0 0]
"[0 2 2 16]",[0 0]
"[0 2 3 -16]",[0 0]
"[0 2 3 -15]",[0 0]
"[0 2 3 -14]",[0 0]
"[0 2 3 -13]",[0 0]
"[0 2 3 -12]",[0 0]
"[0 2 3 -11]",[0 0]
"[0 2 3 -10]",[0 0]
"[0 2 3 -9]",[0 0]
"[0 2 3 -8]",[0 0]
"[0 2 3 -7]",[0 0]
"[0 2 3 -6]",[0 0]
"[0 2 3 -5]",[0 0]
"[0 2 3 -4]",[0 0]
"[0 2 3 -3]",[0 0]
"[0 2 3 -2]",[0 0]
"[0 2 3 -1]",[0 0]
"[0 2 3 0]",[2.6697608590785146E-18 6.627820120490199E-18]
"[0 2 3 1]",[0 0]
"[0 2 3 2]",[0 0]
"[0 2 3 3]",[0 0]
"[0 2 3 4]",[0 0]
"[0 2 3 5]",[0 0]
"[0 2 3 6]",[0 0]
"[0 2 3 7]",[0 0]
"[0 2 3 8]",[0 0]
"[0 2 3 9]",[0 0]
"[0 2 3 10]",[0 0]
"[0 2 3 11]",[0 0]
"[0 2 3 12]",[0 0]
"[0 2 3 13]",[0 0]
"[0 2 3 14]",[0 0]
"[0 2 3 15]",[0 0]
"[0 2 3 16]",[0 0]
"[0 2 4 -16]",[0 0]
"[0 2 4 -15]",[0 0]
"[0 2 4 -14]",[0 0]
"[0 2 4 -13]",[0 0]
"[0 2 4 -12]",[0 0]
"[0 2 4 -11]",[0 0]
"[0 2 4 -10]",[0 0]
"[0 2 4 -9]",[0 0]
"[0 2 4 -8]",[0 0]
"[0 2 4 -7]",[0 0]
"[0 2 4 -6]",[0 0]
"[0 2 4 -5]",[0 0]
"[0 2 4 -4]",[0 0]
"[0 2 4 -3]",[0 0]
"[0 2 4 -2]",[0 0]
"[0 2 4 -1]",[0 0]
"[0 2 4 0]",[0 0]
"[0 2 4 1]",[0 0]
"[0 2 4 2]",[0 0]
"[0 2 4 3]",[0 0]
"[0 2 4 4]",[0 0]
"[0 2 4 5]",[0 0]
"[0 2 4 6]",[0 0]
"[0 2 4 7]",[0 0]
"[0 2 4 8]",[0 0]
"[0 2 4 9]",[0 0]
"[0 2 4 10]",[0 0]
"[0 2 4 11]",[0 0]
"[0 2 4 12]",[0 0]
"[0 2 4 13]",[0 0]
"[0 2 4 14]",[0 0]
"[0 2 4 15]",[0 0]
"[0 2 4 16]",[0 0]
"[0 3 0 -16]",[0 0]
"[0 3 0 -15]",[0 0]
"[0 3 0 -14]",[0 0]
"[0 3 0 -13]",[0 0]
"[0 3 0 -12]",[0 0]
"[0 3 0 -11]",[0 0]
"[0 3 0 -10]",[0 0]
"[0 3 0 -9]",[0 0]
"[0 3 0 -8]",[0 0]
"[0 3 0 -7]",[0 0]
"[0 3 0 -6]",[0 0]
"[0 3 0 -5]",[0 0]
"[0 3 0 -4]",[0 0]
"[0 3 0 -3]",[0 0]
"[0 3 0 -2]",[0 0]
"[0 3 0 -1]",[0 0]
"[0 3 0 0]",[7.836129326081135E-29 6.171270989112976E-28]
"[0 3 0 1]",[0 0]
"[0 3 0 2]",[0 0]
"[0 3 0 3]",[0 0]
"[0 3 0 4]",[0 0]
"[0 3 0 5]",[0 0]
"[0 3 0 6]",[0 0]
"[0 3 0 7]",[0 0]
"[0 3 0 8]",[0 0]
"[0 3 0 9]",[0 0]
"[0 3 0 10]",[0 0]
"[0 3 0 11]",[0 0]
"[0 3 0 12]",[0 0]
"[0 3 0 13]",[0 0]
"[0 3 0 14]",[0 0]
"[0 3 0 15]",[0 0]
"[0 3 0 16]",[0 0]
"[0 3 1 -16]",[0 0]
"[0 3 1 -15]",[0 0]
"[0 3 1 -14]",[0 0]
"[0 3 1 -13]",[0 0]
"[0 3 1 -12]",[0 0]
